-1.0040073652372916,54.718861413352215,6.019462369474832,1.3313534552676418,-80.81601062789255,8.299928115814948,-5.687269793603388,15.062120311664764,-26.203322906805838
-1.0038743151934155,54.710780038309906,6.020292979921863,1.3307847777074038,-80.81450450022828,8.297307785143495,-5.686775761493913,15.061276584704059,-26.203271981944688
-1.0037413220098914,54.70269881386789,6.02112332833569,1.330216149405831,-80.81299845687218,8.294687459364408,-5.686282906865525,15.060433721252714,-26.203222097708302
-1.0036083856818,54.69461774001791,6.021953414716643,1.329647570292015,-80.81149249769837,8.292067138453838,-5.6857912602568925,15.059591669576145,-26.20317241563434
-1.0034755062043057,54.68653681674981,6.022783239065128,1.3290790402042347,-80.80998662265687,8.289446822453042,-5.68530083539051,15.058750381601985,-26.203122234891566
-1.0033426835724528,54.67845604405735,6.023612801382095,1.328510559041601,-80.80848083168314,8.28682651147388,-5.684811632214731,15.057909812642716,-26.203070972482656
-1.0032099177814588,54.670375421931766,6.024442101667877,1.3279421266811124,-80.80697512470138,8.28420620567522,-5.684323639463428,15.057069921180279,-26.203018146175506
-1.0030772088263546,54.66229495036447,6.025271139922966,1.3273737429924162,-80.80546950164205,8.28158590525389,-5.683836836832875,15.05623066859761,-26.20296335994217
-1.0029445567022668,54.65421462934617,6.026099916148143,1.326805407879908,-80.80396396245058,8.27896561043905,-5.683351196846656,15.055392019025986,-26.202906291384394
-1.0028119614044864,54.64613445886859,6.026928430343848,1.3262371212062385,-80.8024585070655,8.276345321490663,-5.682866686453121,15.054553939173624,-26.20284668105512
-1.0026794229281413,54.638054438924286,6.027756682510838,1.3256688828842242,-80.80095313542422,8.273725038686818,-5.682383268269068,15.053716398043214,-26.2027843231504
-1.0025469412683456,54.62997456950429,6.02858467264997,1.3251006927873314,-80.79944784747953,8.271104762317364,-5.681900901774439,15.052879366768586,-26.202719057627064
-1.002414516420354,54.621894850600874,6.0294124007616245,1.3245325508387946,-80.79794264320998,8.268484492672208,-5.6814195442085715,15.052042818594298,-26.202650763348128
-1.0022821483793025,54.61381528220493,6.030239866846526,1.3239644569265234,-80.7964375225406,8.26586423005311,-5.680939151359487,15.051206728499583,-26.202579352235848
-1.0021498371405626,54.605735864309224,6.031067070905599,1.3233964109642358,-80.79493248543777,8.263243974782803,-5.680459678227732,15.050371073304643,-26.20250476419093
-1.002017582699181,54.597656596904734,6.031894012939842,1.3228284128556937,-80.79342753185865,8.260623727206502,-5.679981079531585,15.049535831266345,-26.20242696279449
-1.0018853850503908,54.58957747998323,6.032720692949819,1.3222604625241081,-80.7919226617554,8.258003487625016,-5.679503310203543,15.048700982201158,-26.202345931533426
-1.0017532441894939,54.58149851353631,6.0335471109365075,1.3216925598884555,-80.79041787508777,8.255383256369992,-5.679026325711131,15.047866507273138,-26.20226167058115
-1.001621160111815,54.5734196975552,6.034373266900715,1.3211247048707244,-80.78891317186141,8.252763033771831,-5.678550082353798,15.04703238883704,-26.202174194071464
-1.0014891328124376,54.56534103203305,6.035199160843468,1.3205568974188824,-80.78740855199783,8.250142820139011,-5.678074537524856,15.046198610484087,-26.20208352769906
-1.0013571622866295,54.557262516959106,6.036024792765529,1.3199891374594004,-80.78590401550062,8.247522615764838,-5.677599649834084,15.045365156790295,-26.20198970667847
-1.0012252485297597,54.54918415232789,6.036850162668185,1.3194214249239822,-80.7843995623037,8.244902421006339,-5.677125379306283,15.04453201343089,-26.201892774013384
-1.001093391537037,54.54110593812868,6.037675270552113,1.3188537597584176,-80.78289519239108,8.242282236122634,-5.6766516874443065,15.043699166841279,-26.201792778989997
-1.0009615913037684,54.5330278743532,6.038500116418637,1.3182861419071281,-80.78139090573387,8.239662061439999,-5.676178537314982,15.042866604473824,-26.201689775879977
-1.00082984782519,54.52494996099393,6.039324700268838,1.3177185713193305,-80.77988670230383,8.237041897267474,-5.675705893602098,15.042034314513758,-26.20158382286087
-1.000698161096533,54.51687219804297,6.04014902210363,1.3171510479500501,-80.7783825820774,8.234421743885868,-5.6752337225886675,15.041202285769241,-26.20147498109442
-1.000566531113161,54.5087945854915,6.040973081924405,1.3165835717493197,-80.77687854502044,8.231801601548874,-5.6747619922157595,15.040370507902276,-26.20136331388146
-1.000434957870338,54.50071712333164,6.041796879732007,1.3160161426728065,-80.77537459111088,8.229181470560642,-5.674290672061418,15.039538971103504,-26.20124888606058
-1.0003034413633627,54.49263981155463,6.042620415527949,1.3154487607000542,-80.7738707203415,8.226561351198095,-5.673819733269071,15.038707666168495,-26.201131763368593
-1.0001719815876102,54.484562650151595,6.0434436893130865,1.3148814257672246,-80.77236693267722,8.223941243694174,-5.673349148595069,15.037876584446845,-26.201012012005446
-1.000040578538171,54.47648563911561,6.044266701088907,1.3143141378835244,-80.7708632281007,8.221321148311006,-5.672878892309055,15.037045717805858,-26.200889698201173
-0.9999092322105299,54.46840877843737,6.045089450856558,1.3137468969866741,-80.76935960660208,8.218701065312542,-5.6724089401828754,15.036215058567743,-26.200764887904
-0.9997779426000176,54.460332068107824,6.045911938617385,1.313179703054352,-80.76785606814653,8.216080994944575,-5.671939269413404,15.03538459948479,-26.200637646496606
-0.9996467097016901,54.45225550812072,6.046734164372714,1.3126125560781707,-80.766352612712,8.213460937429124,-5.671469858632335,15.034554333813876,-26.200508038536807
-0.9995155335110993,54.444179098465796,6.047556128123577,1.312045456012328,-80.7648492403009,8.210840893000624,-5.671000687736802,15.033724255032666,-26.20037612760717
-0.9993844140234138,54.436102839136204,6.048377829871757,1.3114784028398423,-80.76334595087451,8.208220861887225,-5.670531737966364,15.032894357128594,-26.200241976150938
-0.9992533512341437,54.42802673012364,6.049199269618591,1.3109113965346089,-80.76184274441258,8.205600844323428,-5.670062991750836,15.03206463434688,-26.20010564535103
-0.9991223451383774,54.4199507714186,6.050020447365265,1.3103444371015829,-80.76033962089744,8.202980840486756,-5.669594432706884,15.031235081283217,-26.199967195032194
-0.9989913957315607,54.41187496301397,6.050841363113294,1.3097775244929504,-80.758836580312,8.200360850604476,-5.669126045536278,15.030405692801969,-26.199826683592633
-0.9988605030089439,54.40379930490042,6.0516620168639275,1.3092106587245342,-80.75733362267596,8.197740874880335,-5.668657816020447,15.029576464038257,-26.199684167965223
-0.9987296669658443,54.39572379707018,6.052482408618681,1.3086438397578486,-80.75583074793505,8.195120913483697,-5.66818973093449,15.02874739042373,-26.199539703573095
-0.9985988875977152,54.387648439514685,6.053302538379359,1.3080770675827906,-80.75432795608383,8.192500966650147,-5.66772177797602,15.027918467586762,-26.199393344314437
-0.9984681648998,54.37957323222679,6.054122406147144,1.307510342196392,-80.75282524711224,8.18988103452159,-5.667253945775497,15.027089691423765,-26.19924514253194
-0.998337498867321,54.371498175196905,6.054942011923636,1.3069436635788017,-80.75132262101864,8.187261117289653,-5.666786223780571,15.026261058011396,-26.199095149059776
-0.9982068894957419,54.36342326841748,6.055761355710141,1.3063770317164076,-80.74982007777481,8.184641215121118,-5.666318602245395,15.025432563647286,-26.198943413181038
-0.9980763367803727,54.355348511880216,6.056580437508427,1.3058104465968157,-80.7483176173517,8.182021328199037,-5.665851072172792,15.02460420480265,-26.19878998268647
-0.9979458407164942,54.34727390557696,6.057399257320022,1.3052439082330647,-80.74681523973997,8.17940145667761,-5.665383625266005,15.023775978123707,-26.198634903871127
-0.9978154012994239,54.339199449499176,6.058217815146477,1.3046774166054524,-80.74531294495284,8.176781600733745,-5.664916253903796,15.022947880423605,-26.198478221563516
-0.9976850185244177,54.33112514363835,6.059036110989278,1.304110971714737,-80.74381073295258,8.174161760511245,-5.664448951071943,15.02211990870958,-26.198319979168716
-0.9975546923869585,54.32305098798577,6.059854144850395,1.3035445735464097,-80.74230860374107,8.17154193617174,-5.663981710341299,15.021292060061228,-26.198160218679497
-0.9974244228823688,54.31497698253414,6.060671916730886,1.3029782220903319,-80.74080655730214,8.168922127834739,-5.663514525857407,15.020464331799731,-26.19799898072143
-0.9972942100058615,54.306903127274154,6.061489426632695,1.3024119173431346,-80.73930459362786,8.166302335675264,-5.663047392216588,15.01963672125343,-26.19783630461425
-0.9971640537527727,54.29882942219747,6.062306674557258,1.3018456593220498,-80.73780271268879,8.163682559810601,-5.6625803045686025,15.018809225999851,-26.197672228350314
-0.9970339541185564,54.290755867297456,6.063123660506472,1.3012794480006356,-80.7363009145075,8.161062800385759,-5.662113258456538,15.0179818436744,-26.19750678869672
-0.9969039110984295,54.2826824625643,6.06394038448242,1.3007132833759745,-80.73479919904855,8.1584430575566,-5.66164624985513,15.01715457196534,-26.197340021192954
-0.9967739246877702,54.274609207990174,6.064756846485942,1.3001471654512682,-80.73329756631324,8.155823331418418,-5.661179275120221,15.016327408741393,-26.197171960208756
-0.9966439948819004,54.26653610356733,6.065573046519033,1.2995810942175838,-80.73179601627191,8.153203622115443,-5.660712331005996,15.015500351991253,-26.197002638954572
-0.9965141216761855,54.258463149288005,6.066388984583457,1.29901506967628,-80.73029454894376,8.15058392975841,-5.660245414555471,15.014673399694715,-26.196832089577228
-0.9963843050658858,54.25039034514194,6.067204660680906,1.2984490918336156,-80.72879316429047,8.147964254493811,-5.65977852316078,15.0138465500126,-26.19666034312832
-0.9962545450463206,54.242317691122224,6.0680200748133055,1.297883160663532,-80.72729186231014,8.1453445964124,-5.659311654495956,15.013019801158928,-26.196487429637358
-0.9961248416129815,54.23424518721998,6.068835226982158,1.2973172761669147,-80.72579064299791,8.142724955631296,-5.65884480650576,15.012193151434605,-26.1963133781637
-0.9959951947609794,54.22617283342767,6.069650117189106,1.296751438368148,-80.72428950634325,8.140105332269,-5.658377977382954,15.011366599169062,-26.19613821679807
-0.995865604485826,54.218100629736085,6.070464745436288,1.296185647248147,-80.72278845233961,8.137485726434212,-5.657911165559643,15.010540142824917,-26.195961972707252
-0.9957360707827615,54.21002857613775,6.07127911172517,1.295619902817101,-80.72128748096463,8.134866138214628,-5.657444369685389,15.009713780883924,-26.19578467218374
-0.9956065936471907,54.2019566726238,6.072093216057676,1.2950542050598846,-80.71978659222664,8.132246567742571,-5.656977588609955,15.008887511943284,-26.19560634066181
-0.9954771730742639,54.19388491918711,6.072907058435369,1.2944885539743014,-80.71828578610024,8.129627015095572,-5.656510821367672,15.00806133461614,-26.195427002751046
-0.9953478090594081,54.18581331581793,6.0737206388606255,1.2939229495809677,-80.71678506258121,8.12700748038014,-5.656044067160217,15.007235247571503,-26.195246682276263
-0.9952185015980214,54.17774186250855,6.074533957334536,1.2933573918523442,-80.71528442165302,8.124387963692588,-5.655577325353255,15.006409249565095,-26.19506540228994
-0.9950892506854302,54.16967055925089,6.075347013859429,1.292791880798346,-80.71378386331146,8.121768465121997,-5.655110595451136,15.005583339385002,-26.194883185121956
-0.994960056316991,54.16159940603733,6.076159808436937,1.292226416408063,-80.71228338756032,8.119148984765184,-5.654643877116783,15.004757515921797,-26.19470005238088
-0.9948309184879829,54.15352840285839,6.076972341068888,1.2916609986902188,-80.71078299439074,8.116529522713108,-5.654177170084614,15.00393177795539,-26.19451602502219
-0.9947018371938314,54.145457549706094,6.0777846117569725,1.2910956276405683,-80.70928268379492,8.11391007904377,-5.653710474262781,15.003106124514243,-26.194331123315173
-0.9945728124296875,54.13738684657262,6.0785966205034825,1.2905303032676863,-80.70778245575103,8.111290653843898,-5.653243789639523,15.002280554566568,-26.19414536693156
-0.9944438441909613,54.129316293450216,6.079408367309828,1.28996502556011,-80.70628231024627,8.108671247201963,-5.652777116272304,15.00145506708829,-26.193958774909365
-0.9943149324729591,54.1212458903303,6.080219852178161,1.2893997945225837,-80.70478224727898,8.106051859206115,-5.652310454342602,15.00062966113866,-26.19377136573204
-0.9941860772711959,54.11317563720325,6.081031075110409,1.2888346101348245,-80.70328226685429,8.103432489943295,-5.6518438040881325,14.999804335822908,-26.193583157291968
-0.994057278580798,54.10510553406232,6.081842036108119,1.2882694724256913,-80.70178236896906,8.100813139448968,-5.651377165844321,14.998979090284656,-26.193394166955862
-0.9939285363971151,54.097035580899394,6.082652735173431,1.2877043813775568,-80.70028255358032,8.098193807841705,-5.65091053997352,14.998153923626935,-26.193204411587136
-0.993799850715551,54.08896577770512,6.08346317230816,1.2871393369865314,-80.6987828206978,8.095574495185081,-5.650443926943961,14.997328835118939,-26.193013907514832
-0.9936712215316315,54.08089612447285,6.084273347514288,1.286574339252864,-80.69728317032165,8.092955201558672,-5.649977327246899,14.996503823964735,-26.19282267060206
-0.9935426488402372,54.07282662119126,6.085083260793819,1.286009388179179,-80.69578360244833,8.090335927018064,-5.649510741418883,14.995678889347136,-26.192630716267875
-0.9934141326370409,54.06475726785495,6.08589291214853,1.2854444837663999,-80.6942841170467,8.087716671643879,-5.649044170062618,14.994854030629678,-26.192438059442605
-0.9932856729173426,54.05668806445559,6.086702301580253,1.2848796259986601,-80.69278471412287,8.085097435507786,-5.648577613809949,14.994029247091476,-26.19224471466198
-0.993157269676415,54.04861901098307,6.087511429091191,1.2843148148838344,-80.69128539367156,8.082478218677108,-5.648111073315809,14.993204538031815,-26.19205069601886
-0.9930289229095501,54.04055010743119,6.088320294682971,1.2837500504280248,-80.68978615568224,8.079859021189666,-5.647644549288305,14.99237990285884,-26.191856017225827
-0.9929006326122078,54.0324813537902,6.0891288983576874,1.2831853326260836,-80.68828700015068,8.077239843146263,-5.647178042448271,14.991555340914989,-26.19166069160544
-0.9927723987794295,54.024412750052264,6.089937240117411,1.2826206614832052,-80.68678792705887,8.074620684605186,-5.64671155354039,14.990730851621791,-26.191464732103242
-0.9926442214067923,54.016344296209525,6.090745319964038,1.2820560369809972,-80.68528893641563,8.072001545623866,-5.646245083336736,14.989906434384931,-26.19126815130407
-0.992516100489786,54.008275992253495,6.091553137899365,1.2814914591157502,-80.68379002820512,8.06938242624409,-5.6457786326228945,14.989082088673708,-26.191070961455182
-0.9923880360235747,54.00020783817586,6.09236069392543,1.280926927891961,-80.68229120243339,8.066763326534204,-5.645312202200815,14.98825781392774,-26.19087317446461
-0.9922600280034857,53.99213983396924,6.093167988044307,1.2803624433196836,-80.68079245906506,8.064144246582464,-5.644845792884109,14.987433609627855,-26.19067480191687
-0.9921320764247243,53.98407197962326,6.0939750202583784,1.2797980053853237,-80.67929379813208,8.06152518640571,-5.644379405498714,14.98660947526876,-26.19047585509327
-0.9920041812829431,53.97600427513233,6.09478179056868,1.279233614070546,-80.67779521959724,8.058906146076856,-5.643913040880744,14.985785410402373,-26.190276344963575
-0.9918763425732554,53.967936720486534,6.095588298977856,1.278669269399856,-80.67629672346554,8.05628712565845,-5.643446699871594,14.984961414539182,-26.19007628222201
-0.9917485602909913,53.959869315677125,6.096394545487932,1.2781049713621084,-80.67479830971958,8.053668125205164,-5.642980383319424,14.984137487232177,-26.189875677266556
-0.9916208344317254,53.95180206069695,6.097200530100979,1.2775407199482451,-80.67329997835981,8.05104914475606,-5.642514092063736,14.983313628023623,-26.18967454025064
-0.9914931649905492,53.94373495553735,6.098006252818678,1.2769765151640589,-80.67180172936625,8.048430184375563,-5.642047826958931,14.98248983650971,-26.18947288102884
-0.991365551962848,53.93566800019121,6.098811713643046,1.2764123570095016,-80.67030356275885,8.04581124410966,-5.641581588856871,14.98166611227458,-26.18927070923487
-0.9912379953439139,53.92760119464872,6.09961691257612,1.2758482454738398,-80.66880547850364,8.043192324009034,-5.641115378616111,14.980842454970484,-26.189068034240133
-0.9911104951290929,53.919534538902326,6.100421849620292,1.2752841805518966,-80.6673074766209,8.040573424133767,-5.640649197063937,14.980018864135392,-26.188864865194862
-0.9909830513138267,53.911468032943795,6.101226524777217,1.2747201622438769,-80.66580955709429,8.03795454451443,-5.6401830450622255,14.97919533946446,-26.18866121100651
-0.9908556638933276,53.90340167676382,6.102030938049376,1.2741561905514796,-80.66431171991182,8.035335685220646,-5.639716923439176,14.978371880555512,-26.188457080374743
-0.9907283328629896,53.895335470356535,6.102835089437899,1.2735922654670648,-80.66281396504591,8.032716846277035,-5.6392508330428,14.977548487113383,-26.18825248177262
-0.9906010582182679,53.88726941371187,6.103638978945807,1.2730283869786323,-80.66131629252428,8.030098027741744,-5.638784774691517,14.976725158740322,-26.18804742347357
-0.9904738399543146,53.87920350682281,6.10444260657461,1.2724645551068439,-80.65981870234103,8.027479229630766,-5.6383187492152125,14.975901895163995,-26.187841913554603
-0.990346678066559,53.87113774967895,6.105245972326687,1.2719007698366975,-80.65832119446814,8.024860452045724,-5.6378527574278365,14.975078696045832,-26.18763595989207
-0.9902195725503897,53.86307214227488,6.106049076203732,1.2713370311587795,-80.6568237689128,8.0222416949826,-5.637386800140758,14.97425556110193,-26.18742957017413
-0.9900925234010338,53.855006684600156,6.106851918207755,1.2707733390695224,-80.65532642566487,8.019622958493802,-5.63692087814858,14.973432490000977,-26.187222751915122
-0.9899655306139673,53.846941376649106,6.107654498341336,1.2702096935688665,-80.65382916472208,8.01700424265399,-5.636454992251771,14.972609482518664,-26.18701551244309
-0.9898385941842326,53.838876218411706,6.10845681660623,1.2696460946650623,-80.65233198607453,8.014385547456016,-5.635989143224336,14.971786538302238,-26.186807858922116
-0.9897117141076439,53.83081120987883,6.109258873004424,1.2690825423316316,-80.65083488970888,8.011766872967806,-5.63552333184335,14.970963657124091,-26.186599798349356
-0.9895848903792228,53.82274635104292,6.110060667538182,1.2685190365733918,-80.64933787563008,8.009148219224905,-5.635057558871115,14.970140838720326,-26.186391337562263
-0.9894581229944931,53.81468164189622,6.110862200209592,1.267955577386453,-80.647840943819,8.006529586273784,-5.6345918250649865,14.969318082842387,-26.18618248323559
-0.9893314119486398,53.80661708243011,6.111663471020648,1.2673921647685338,-80.6463440942872,8.003910974146361,-5.634126131167779,14.96849538924291,-26.18597324189764
-0.9892047572370625,53.79855267263746,6.112464479973283,1.266828798724986,-80.6448473270112,8.001292382867632,-5.6336604779137724,14.967672757677086,-26.185763619931258
-0.989078158855087,53.79048841250899,6.113265227069587,1.2662654792402814,-80.64335064200034,7.998673812472612,-5.633194866020062,14.966850187907413,-26.18555362357934
-0.9889516167981013,53.782424302036866,6.114065712312145,1.265702206319565,-80.6418540392369,7.996055263028177,-5.632729296211684,14.966027679729413,-26.185343258948336
-0.9888251310612899,53.77436034121295,6.114865935702578,1.2651389799537147,-80.64035751870944,7.993436734542955,-5.632263769168954,14.965205232877326,-26.185132531996963
-0.9886987016403057,53.76629653002802,6.115665897243527,1.2645758001231175,-80.63886108041896,7.9908182270713795,-5.6317982855999515,14.964382847204522,-26.184921448568396
-0.9885723285303115,53.75823286847442,6.116465596936454,1.264012666838483,-80.63736472437293,7.98819974065742,-5.631332846180513,14.963560522470601,-26.184710014375877
-0.9884460117264476,53.750169356543644,6.117265034783658,1.263449580102864,-80.63586845054743,7.98558127531977,-5.630867451571703,14.96273825847376,-26.1844982350025
-0.9883197512242939,53.74210599422824,6.118064210787392,1.262886539895652,-80.63437225894079,7.982962831084633,-5.630402102445416,14.961916055041925,-26.18428611591363
-0.988193547019493,53.734042781520756,6.118863124949864,1.2623235462106983,-80.6328761495518,7.980344407994515,-5.629936799433626,14.96109391196906,-26.18407366246475
-0.988067399106988,53.72597971841025,6.119661777272847,1.2617605990533947,-80.63138012236048,7.977726006086101,-5.629471543171093,14.960271829023375,-26.183860879908565
-0.9879413074821048,53.717916804890855,6.120460167758729,1.2611976984185123,-80.62988417737577,7.9751076253808435,-5.629006334302244,14.959449806133874,-26.183647773351925
-0.9878152721432829,53.70985404095436,6.121258296375129,1.2606348251451864,-80.62838830471247,7.97248926452926,-5.628732640513486,14.958726683982244,-26.18344730897898
-0.9876892819966451,53.701791387011056,6.122052666701947,1.2601459149282688,-80.62715417291548,7.9698872829529925,-4.889100784984722,12.341308673119906,-26.022121143144904
-0.9875633407400706,53.69372885646494,6.122846776844258,1.2596570267458356,-80.62592010358078,7.967285321384009,-4.888881782510638,12.340698752427514,-26.021923091028647
-0.9874374483661674,53.685666449282024,6.123640626805981,1.2591681604271052,-80.62468609322694,7.964683379519336,-4.8886628121164195,12.340088872707417,-26.021725020772895
-0.9873116048754598,53.677604165477376,6.1244342165878685,1.2586793160277416,-80.62345214678452,7.96208145754686,-4.888443873204158,12.339479032569127,-26.021526934727774
-0.9871858102672633,53.66954200510374,6.125227546188037,1.2581904936224646,-80.62221825915191,7.959479555129772,-4.888224965042808,12.338869234161809,-26.021328833775506
-0.987060064537886,53.66147996809637,6.12602061561086,1.2577016930682907,-80.62098443391912,7.95687767212936,-4.88800608707712,12.338259476114468,-26.021130718594854
-0.9869343676860756,53.65341805444426,6.126813424860165,1.2572129142860362,-80.61975066959154,7.954275808737468,-4.887787239130553,12.337649758474921,-26.020932591904447
-0.9868087197096344,53.64535626417664,6.127605973934371,1.256724157367934,-80.61851696683335,7.951673964711841,-4.887568420342578,12.337040081873344,-26.02073445376597
-0.9866831206043297,53.637294597269516,6.1283982628379725,1.2562354222403727,-80.61728332515477,7.949072140368905,-4.887349630078777,12.336430445283055,-26.020536306463136
-0.9865575703678447,53.62923305372263,6.129190291570343,1.255746709188541,-80.61604974269156,7.946470335219455,-4.887130867981295,12.335820849891105,-26.02033815047324
-0.986432069001645,53.62117163351504,6.129982060132577,1.255258018066443,-80.61481622375472,7.94386854938098,-4.886912133235173,12.33521129384194,-26.02013998759802
