-1.023728600229794,54.49585615353794,5.9727923959583435,-0.039068024001954305,-99.88860321871778,-0.11564912670331984,-7.3367048800157875,20.988431056363538,-21.83467483594856
-1.0237326170742556,54.485867608025785,5.972780503527993,-0.03980163776614598,-99.88650448670558,-0.11783257806524683,-7.336137641905502,20.987320123738883,-21.83451361928948
-1.023736707271575,54.475879272370264,5.972768392754936,-0.04053519479460005,-99.88440586570607,-0.12001601341007107,-7.335570284351242,20.986209982337073,-21.834353448174653
-1.0237408708160896,54.46589114655927,5.972756063640709,-0.04126869507511299,-99.8823073556481,-0.12219943283826518,-7.335002805102569,20.98510058636228,-21.834194281971207
-1.023745107702143,54.45590323058377,5.972743516187016,-0.04200213859534635,-99.88020895645934,-0.12438283644651171,-7.334435202387404,20.98399189346334,-21.83403608258712
-1.0237494179240025,54.445915524431996,5.972730750395236,-0.04273552534282915,-99.87811066807444,-0.12656622432793507,-7.333867474872385,20.982883864436104,-21.833878814278506
-1.0237538014760208,54.435928028092405,5.972717766266975,-0.043468855305006715,-99.87601249042837,-0.12874959657227358,-7.333299621623411,20.9817764629652,-21.83372244345867
-1.0237582583525429,54.42594074155403,5.972704563803923,-0.04420212846920618,-99.87391442346188,-0.13093295326611054,-7.332731642045474,20.980669655380623,-21.833566938516782
-1.0237627885478444,54.41595366480516,5.972691143007445,-0.044935344822782886,-99.87181646712042,-0.13311629449308815,-7.332163535879282,20.979563410438757,-21.833412269674113
-1.0237673920562678,54.40596679783562,5.972677503879169,-0.045668504353091166,-99.86971862135113,-0.13529962033396659,-7.331595303149648,20.9784576991278,-21.8332584088285
-1.0237720688721303,54.39598014063375,5.97266364642045,-0.04640160704749324,-99.86762088610271,-0.13748293086690677,-7.331026944135694,20.977352494480343,-21.833105329411325
-1.0237768189896999,54.38599369318939,5.972649570633095,-0.047134652893428386,-99.86552326132608,-0.139666226167529,-7.330458459365055,20.97624777141216,-21.832953006284214
-1.0237816424033443,54.376007455490196,5.97263527651841,-0.04786764187839371,-99.86342574697608,-0.14184950630908877,-7.329889849595425,20.97514350656951,-21.83280141561997
-1.0237865391073493,54.366021427525595,5.972620764077952,-0.048600573989978635,-99.86132834300804,-0.1440327713625862,-7.329321115768536,20.974039678194856,-21.832650534793544
-1.0237915090960392,54.35603560928581,5.972606033313383,-0.04933344921587629,-99.85923104938388,-0.14621602139682,-7.328752259016767,20.972936265998555,-21.832500342294992
-1.023796552363729,54.346050000757884,5.972591084225989,-0.050066267543937504,-99.85713386606005,-0.14839925647859942,-7.328183280651878,20.971833251048793,-21.832350817653293
-1.0238016689046718,54.33606460193192,5.9725759168172985,-0.05079902896216909,-99.85503679299893,-0.1505824766727244,-7.327614182114921,20.970730615661083,-21.832201941337217
-1.0238068587132592,54.326079412796844,5.9725605310889165,-0.05153173345866552,-99.85293983016606,-0.1527656820422192,-7.327044965018963,20.969628343308102,-21.83205369471699
-1.023812121783739,54.31609443334156,5.972544927042158,-0.05226438102178127,-99.8508429775253,-0.15494887264821622,-7.326475631079788,20.968526418531425,-21.831906059968503
-1.0238174581104351,54.306109663554594,5.9725291046785784,-0.052996971639991675,-99.84874623504231,-0.15713204855022922,-7.325906182146312,20.967424826860366,-21.83175902004416
-1.0238228676876506,54.29612510342605,5.972513063999507,-0.0537295053020051,-99.84664960268685,-0.1593152098061028,-7.325336620158168,20.966323554737627,-21.831612558593207
-1.0238283505096835,54.286140752944846,5.972496805006436,-0.054461981996735964,-99.84455308042868,-0.16149835647209576,-7.324766947164321,20.965222589456786,-21.83146665994113
-1.0238339065708262,54.27615661209802,5.972480327700872,-0.05519440171328277,-99.8424566682371,-0.16368148860300358,-7.32419716529396,20.964121919095987,-21.83132130902672
-1.0238395358654078,54.26617268087671,5.97246363208442,-0.05592676444098249,-99.84036036608393,-0.16586460625211896,-7.32362727675644,20.96302153246313,-21.831176491371792
-1.0238452383877021,54.25618895926851,5.972446718158288,-0.05665907016935873,-99.83826417394027,-0.16804770947142678,-7.3230572838203045,20.961921419044785,-21.831032193038254
-1.0238510141320463,54.24620544726321,5.972429585923997,-0.05739131888823712,-99.8361680917825,-0.17023079831147903,-7.322487188826251,20.960821568956376,-21.830888400605346
-1.023856863092698,54.23622214484993,5.972412235382933,-0.05812351058766879,-99.83407211958581,-0.1724138728215936,-7.321916994156986,20.95972197290068,-21.83074510112624
-1.0238627852639803,54.22623905201766,5.972394666536665,-0.058855645257881284,-99.83197625732339,-0.17459693304980384,-7.321346702255596,20.958622622126512,-21.830602282119486
-1.0238687806401678,54.216256168755365,5.972376879386502,-0.05958772288945752,-99.82988050497215,-0.17677997904296006,-7.32077631558591,20.957523508388576,-21.830459931520835
-1.0238748492155567,54.20627349505145,5.972358873933807,-0.060319743473111476,-99.82778486250993,-0.17896301084674726,-7.320205836660762,20.95642462391642,-21.83031803768202
-1.0238809909844218,54.19629103089511,5.972340650180151,-0.06105170699992862,-99.82568932991433,-0.18114602850568784,-7.319635268012071,20.955325961381845,-21.830176589332694
-1.0238872059410964,54.1863087762751,5.97232220812684,-0.06178361346114997,-99.82359390716249,-0.18332903206325413,-7.31906461219134,20.954227513870308,-21.830035575568644
-1.0238934940798519,54.17632673118135,5.9723035477752475,-0.06251546284833781,-99.82149859423373,-0.18551202156184332,-7.318493871774656,20.953129274848834,-21.82989498583825
-1.0238998553949736,54.16634489560175,5.9722846691268145,-0.06324725515327889,-99.81940339111009,-0.187694997042819,-7.317923049347108,20.95203123814835,-21.82975480991962
-1.023906289880764,54.15636326952671,5.972265572182927,-0.06397899036800886,-99.81730829776882,-0.1898779585466157,-7.317352147496983,20.950933397934662,-21.829615037901505
-1.02391279753152,54.146381852945126,5.972246256944985,-0.06471066848488172,-99.81521331419401,-0.1920609061126377,-7.316781168818274,20.949835748690973,-21.82947566017799
-1.0239193783415281,54.13640064584564,5.97222672341443,-0.06544228949647657,-99.8131184403652,-0.19424383977937487,-7.31621011590542,20.94873828519377,-21.829336667433978
-1.023926032305062,54.12641964821654,5.972206971592591,-0.06617385339560772,-99.81102367626443,-0.19642675958443623,-7.315638991352792,20.947641002497733,-21.829198050627753
-1.0239327594164074,54.116438860048106,5.972187001480741,-0.06690536017537346,-99.80892902187668,-0.19860966556452264,-7.315067797736283,20.946543895916577,-21.829059800983373
-1.0239395596698762,54.10645828132766,5.972166813080328,-0.06763680982912956,-99.8068344771807,-0.20079255775551808,-7.314496537630873,20.94544696100769,-21.828921909977595
-1.0239464330597121,54.096477912045714,5.972146406392795,-0.06836820235050711,-99.80474004216364,-0.20297543619244585,-7.313925213600086,20.944350193556318,-21.82878436933666
-1.023953379580278,54.086497752189814,5.972125781419514,-0.06909953773332456,-99.8026457168047,-0.2051583009095428,-7.313353828180055,20.94325358956536,-21.828647171013642
-1.0239603992257722,54.076517801750015,5.97210493816177,-0.06983081597171292,-99.80055150109001,-0.20734115194027036,-7.31278238390275,20.942157145234972,-21.828510307198115
-1.0239674919905362,54.06653806071637,5.972083876621056,-0.07056203706004727,-99.79845739500468,-0.20952398931731175,-7.312210883270097,20.941060856959908,-21.828373770289232
-1.0239746578688393,54.05655852907671,5.9720625967986365,-0.07129320099294101,-99.79636339853221,-0.21170681307260275,-7.311639328768415,20.93996472131205,-21.82823755289931
-1.0239818968549521,54.04657920681967,5.972041098695804,-0.07202430776521995,-99.79426951165817,-0.21388962323738436,-7.311067722855995,20.93886873503098,-21.828101647845358
-1.0239892089431617,54.03660009393576,5.972019382314031,-0.07275535737203176,-99.7921757343687,-0.2160724198421866,-7.310496067969261,20.93777289501554,-21.82796604813828
-1.023996594127766,54.02662119041247,5.971997447654587,-0.07348634980867463,-99.79008206664946,-0.21825520291687694,-7.3099243665168885,20.936677198313873,-21.827830746978833
-1.0240040524030398,54.01664249623917,5.9719752947188525,-0.07421728507078329,-99.78798850848489,-0.2204379724906551,-7.309352620880809,20.93558164211599,-21.82769573775144
-1.0240115837632748,54.00666401140535,5.9719529235081765,-0.07494816315412878,-99.78589505986145,-0.2226207285920676,-7.308780833411582,20.934486223743548,-21.827561014016993
-1.0240191882027165,53.99668573590043,5.971930334023952,-0.07567898405477946,-99.78380172076857,-0.22480347124902655,-7.308209006427738,20.933390940644472,-21.82742656950512
-1.0240268657156717,53.98670766971293,5.971907526267451,-0.07640974776898812,-99.78170849118976,-0.2269862004888401,-7.307637142225424,20.932295790387116,-21.827292398117578
-1.0240346162964222,53.97672981283205,5.97188450024003,-0.07714045429327887,-99.77961537111446,-0.22916891633823355,-7.307065243064137,20.93120077064853,-21.82715849391252
-1.0240424399392394,53.966752165246476,5.971861255942962,-0.07787110362439231,-99.77752236052629,-0.23135161882335153,-7.306493311169241,20.93010587921505,-21.827024851101868
-1.0240503366384406,53.956774726945525,5.971837793377723,-0.07860169575927223,-99.77542945941502,-0.23353430796976626,-7.30592134873708,20.929011113970745,-21.826891464053602
-1.0240583063882465,53.94679749791834,5.971814112545609,-0.07933223069505446,-99.77333666776849,-0.2357169838024853,-7.305349357929849,20.92791647289691,-21.826758327280373
-1.024066349182979,53.93682047815378,5.971790213447832,-0.08006270842913965,-99.7712439855726,-0.23789964634602856,-7.304777340879305,20.926821954063826,-21.826625435436483
-1.0240744650169118,53.92684366764098,5.971766096085794,-0.08079312895910717,-99.76915141281825,-0.24008229562434158,-7.304205299677484,20.925727555626196,-21.826492783311465
-1.024082653884295,53.916867066368354,5.9717417604607945,-0.08152349228273537,-99.76705894949077,-0.24226493166091845,-7.303633236387121,20.924633275820554,-21.826360365831448
-1.024090915779433,53.90689067432754,5.971717206574176,-0.08225379839804725,-99.76496659557836,-0.2444475544787097,-7.303061153038705,20.923539112959517,-21.826228178053327
-1.024099250696608,53.89691449150445,5.971692434427197,-0.08298404730320852,-99.7628743510719,-0.24663016410021266,-7.302489051621265,20.922445065428363,-21.826096215155445
-1.0241076586300837,53.88693851788929,5.971667444021193,-0.08371423899660779,-99.76078221595765,-0.2488127605474615,-7.301916934100518,20.921351131682002,-21.825964472444497
-1.0241161395741356,53.8769627534719,5.971642235357656,-0.0844443734768423,-99.7586901902265,-0.2509953438419965,-7.301344802401658,20.920257310239023,-21.825832945342
-1.024124693523068,53.866987198241134,5.9716168084377514,-0.08517445074268581,-99.75659827386619,-0.25317791400492595,-7.3007726584151555,20.919163599682733,-21.825701629384838
-1.0241333204711411,53.85701185218562,5.971591163262751,-0.08590447079307773,-99.75450646686556,-0.25536047105693704,-7.300200504003705,20.91806999865331,-21.825570520224204
-1.024142020412656,53.847036715293655,5.971565299834019,-0.08663443362719259,-99.75241476921428,-0.2575430150182889,-7.299628340990388,20.9169765058475,-21.825439613617846
-1.024150793341863,53.83706178755523,5.9715392181529126,-0.0873643392443264,-99.75032318090223,-0.25972554590884545,-7.299056171169461,20.915883120017085,-21.82530890543225
-1.024159639253038,53.827087068958406,5.971512918220576,-0.08809418764393995,-99.74823170191883,-0.26190806374800046,-7.298483996299758,20.914789839962424,-21.82517839163191
-1.0241685581404711,53.81711255949341,5.971486400038451,-0.08882397882576154,-99.7461403322502,-0.2640905685548307,-7.297911818110499,20.913696664533376,-21.82504806828817
-1.0241775499984458,53.807138259150236,5.971459663607817,-0.08955371278959412,-99.74404907189125,-0.2662730603479784,-7.297339638295412,20.912603592624507,-21.82491793156558
-1.0241866148212369,53.79716416791547,5.971432708929946,-0.09028338953544301,-99.74195792082924,-0.26845553914577214,-7.296767458520549,20.911510623176838,-21.824787977723645
-1.0241957526031156,53.78719028577967,5.971405536006209,-0.09101300906348941,-99.73986687905392,-0.2706380049660906,-7.296195280413535,20.910417755172034,-21.824658203112193
-1.0242049633383585,53.77721661273188,5.97137814483785,-0.09174257137405706,-99.7377759465561,-0.2728204578265143,-7.295623105578677,20.909324987629873,-21.8245286041749
-1.0242142470212823,53.7672431487606,5.971350535426119,-0.09247207646761668,-99.73568512332588,-0.2750028977442547,-7.295050935584733,20.908232319610363,-21.82439917743855
-1.0242236036461243,53.757269893855494,5.971322707772352,-0.09320152434481888,-99.73359440935076,-0.2771853247362057,-7.2944787719695015,20.9071397502084,-21.824269919515984
-1.0242330332071674,53.74729684800542,5.971294661877813,-0.09393091500643447,-99.73150380462369,-0.2793677388189022,-7.293906616244222,20.906047278553473,-21.824140827101388
-1.0242425356986855,53.7373240111998,5.971266397743754,-0.09466024845340149,-99.7294133091317,-0.28155014000859735,-7.293334469889807,20.904954903808957,-21.824011896971683
-1.0242521111149703,53.727351383427674,5.971237915371454,-0.0953895246868458,-99.72732292286958,-0.2837325283212069,-7.292762334355345,20.903862625168557,-21.82388312597763
-1.0242617594502876,53.717378964677266,5.971209214762375,-0.09611874370795992,-99.7252326458264,-0.28591490377231255,-7.292190211064899,20.902770441858465,-21.823754511048747
-1.0242714806989381,53.70740675493897,5.971180295917598,-0.0968479055181043,-99.72314247799125,-0.2880972663772243,-7.29161810141219,20.901678353129938,-21.823626049187084
-1.0242812748551868,53.69743475420074,5.971151158838474,-0.09757701011876674,-99.72105241935662,-0.29027961615097864,-7.291046006764319,20.900586358264476,-21.82349773746617
-1.0242911419133254,53.68746296245121,5.97112180352628,-0.09830605751162513,-99.71896246991207,-0.2924619531083086,-7.290473928458624,20.89949445656943,-21.823369573029282
-1.0243010818676073,53.67749137968025,5.971092229982311,-0.09903504769839666,-99.71687262964758,-0.2946442772636284,-7.289901867808659,20.898402647376486,-21.82324155308865
-1.0243110947123268,53.667520005877066,5.971062438207831,-0.09976398068099435,-99.71478289855361,-0.2968265886311152,-7.289329826102012,20.897310930041712,-21.82311367492204
-1.0243211804417864,53.6575488410312,5.971032428204168,-0.10049285646144768,-99.71269327662378,-0.2990088872247001,-7.288757804598497,20.896219303943624,-21.82298593587123
-1.024331339050205,53.64757788513026,5.971002199972581,-0.10122167504191926,-99.71060376384787,-0.301191173058053,-7.288185804533548,20.89512776848433,-21.82285833334123
-1.0243415705319157,53.6376071381639,5.97097175351437,-0.10195043642465096,-99.70851436021542,-0.3033734461445263,-7.287613827116907,20.894036323086212,-21.822730864796767
-1.024351874881174,53.627636600121605,5.970941088830635,-0.102679140612003,-99.70642506572005,-0.30555570649731534,-7.28704187353231,20.89294496719124,-21.82260352776123
-1.0243622520922973,53.61766627099331,5.970910205922955,-0.10340778760649605,-99.70433588035087,-0.3077379541293186,-7.286469944945303,20.89185370026142,-21.822476319819287
-1.0243727021595275,53.60769615076714,5.970879104792253,-0.104136377410741,-99.70224680410013,-0.3099201890531984,-7.285898042492214,20.89076252177732,-21.82234923860969
-1.0243832250771767,53.59772623943235,5.9708477854400215,-0.10486491002748555,-99.70015783695726,-0.31210241128140703,-7.285326167287671,20.889671431237034,-21.82222228182465
-1.0243938208394843,53.5877565369766,5.970816247867511,-0.10559338545951558,-99.69806897891488,-0.3142846208261254,-7.284754320425158,20.88858042815545,-21.82209544721067
-1.0244044894407756,53.5777870433912,5.970784492075957,-0.10632180370981437,-99.69598022996388,-0.316466817699387,-7.284182502974545,20.887489512064263,-21.821968732567626
-1.0244152308753094,53.56781775866426,5.970752518066554,-0.1070501647814005,-99.69389159009722,-0.3186490019129513,-7.283610715984523,20.886398682511512,-21.821842135743708
-1.0244260451373792,53.55784868278505,5.970720325840581,-0.10777846867744889,-99.69180305930354,-0.3208311734784144,-7.283038960482649,20.885307939058364,-21.82171565463662
-1.02443693222125,53.54787981574145,5.970687915399459,-0.10850671540119594,-99.68971463757566,-0.32301333240713115,-7.282467237475224,20.884217281283355,-21.821589287194996
-1.0244478921212172,53.537911157525,5.9706552867442255,-0.1092349049559801,-99.68762632490586,-0.32519547871027177,-7.281895547947791,20.88312670877579,-21.82146303140857
-1.0244589248315696,53.52794270812217,5.970622439876344,-0.10996303734525559,-99.6855381212846,-0.32737761239881635,-7.2813238928675545,20.882036221140694,-21.82133688531789
-1.0244700303465963,53.51797446752482,5.970589374796944,-0.11069111257258935,-99.68345002670151,-0.32955973348349943,-7.280752273178116,20.88094581799409,-21.821210847003186
-1.0244812086605632,53.50800643572035,5.9705560915072695,-0.11141913064156761,-99.68136204115171,-0.3317418419749538,-7.280180689809264,20.879855498966123,-21.82108491459357
-1.02449245976777,53.49803861269743,5.970522590008692,-0.11214709155593405,-99.67927416462624,-0.3339239378835974,-7.279609143668779,20.87876526369763,-21.82095908625419
-1.024503783662503,53.48807099844572,5.970488870302383,-0.11287499531950151,-99.67718639711495,-0.3361060212195963,-7.279037635646283,20.877675111841796,-21.8208333601942
-1.0245151803390309,53.47810359295414,5.9704549323897,-0.11360284193616876,-99.67509873861115,-0.3382880919930549,-7.278466166613576,20.876585043061098,-21.820707734663443
-1.024526649791639,53.46813639621257,5.970420776271837,-0.1143306314099044,-99.67301118910609,-0.34047015021385807,-7.277894737423587,20.87549505702981,-21.820582207947297
-1.024538192014636,53.458169408210495,5.970386401949945,-0.11505836374480338,-99.67092374859158,-0.3426521958917168,-7.277323348914116,20.87440515343303,-21.820456778371664
-1.0245498070022787,53.44820262893546,5.970351809425416,-0.11578603894498973,-99.66883641705806,-0.34483422903614835,-7.27675200190631,20.873315331964534,-21.82033144429957
-1.0245614947488795,53.43823605837764,5.970316998699552,-0.11651365701470207,-99.66674919449986,-0.3470162496565865,-7.276180697202996,20.872225592326316,-21.820206204129278
-1.024573255248706,53.42826969652549,5.970281969773346,-0.11724121795825226,-99.66466208090549,-0.34919825776222746,-7.27560943558975,20.871135934231845,-21.820081056292764
-1.0245850884960852,53.41830354336844,5.9702467226482625,-0.11796872178002982,-99.66257507627245,-0.35138025336215195,-7.275038217838976,20.87004635740226,-21.819955999258383
-1.0245969944852886,53.40833759889608,5.970211257325424,-0.11869616848450493,-99.6604881805871,-0.3535622364653146,-7.274467044708622,20.868956861568194,-21.819831031527343
-1.0246089732105572,53.39837186309586,5.970175573806188,-0.11942355807619642,-99.65840139384329,-0.3557442070804755,-7.273895916934599,20.867867446464857,-21.819706151630868
-1.0246210246662484,53.388406335958564,5.970139672091783,-0.12015089055973927,-99.65631471603172,-0.35792616521626996,-7.273324835248019,20.86677811183931,-21.819581358136134
-1.0246331488466094,53.37844101747288,5.970103552183495,-0.12087816593976419,-99.65422814714441,-0.36010811088122985,-7.272753800353449,20.865688857443885,-21.819456649635896
-1.0246453457459488,53.36847590762676,5.97006721408232,-0.12160538422106648,-99.65214168717603,-0.3622900440837076,-7.272182812955272,20.86459968303872,-21.819332024759802
-1.0246576153585476,53.358511006410424,5.970030657789813,-0.12233254540843719,-99.65005533611713,-0.36447196483193744,-7.271611873732411,20.863510588391605,-21.819207482160408
-0.9278645311908552,53.63040589808737,6.160203792127491,5.688863493637317,-84.76273265509342,11.010180636846297,-6.815947241070734,16.416708834611065,-26.044075451577122
-0.9272957363841856,53.621929830336455,6.161304421443411,5.688253208934832,-84.76136256259588,11.0075889852002,-6.102847026211826,13.700924982411166,-25.91651646184573
-0.9267270026015408,53.61345389958291,6.162404791597119,5.687642953916587,-84.75999253863995,11.004997353449951,-6.102550181820085,13.700239565697402,-25.916317500903318
-0.926158329839966,53.604978105822624,6.163504902590816,5.687032728579723,-84.75862258322138,11.002405741595894,-6.10225336838986,13.699554193901363,-25.916118541540612
-0.9255897180964698,53.596502449046795,6.164604754426229,5.686422532921107,-84.75725269633438,10.999814149637515,-6.101956585837591,13.698868867030555,-25.915919583870306
