-116.45225647830809,-9.00986885009709,-82.99464374675725
-116.78916066700954,1.5981614515385978,-82.99459953951168
-116.78871120449791,-5.953527500260809,-82.79688330198911
-116.78917229974789,1.596853058689919,-82.99464166706966
-116.78917229974789,1.596853058689919,-82.99464166706966
-116.78917229974789,1.596853058689919,-82.99464166706966
-116.4796746349297,-5.47033043200408,-82.99464164357754
-116.78917282255841,1.5966043352949588,-82.99464724481183
-116.7894802948109,6.6127177279875475,-82.74575772806152
-116.16213730148166,-9.02383729758111,-82.99464196717163
-116.78918167332104,1.595800883671664,-82.99467550343573
-116.78963417729466,9.133709891124965,-82.50532184347806
-116.78917229974789,1.596853058689919,-82.99464166706966
-116.78917229974789,1.596853058689919,-82.99464166706966
-116.78917229974789,1.596853058689919,-82.99464166706966
-116.78916052678277,1.5978438129466639,-82.99460551588928
-116.64054581403168,-6.1069602477416955,-82.99460690294293
-116.78915984922652,1.5981763509602198,-82.99459807387316
-116.78878586159709,-3.888437007275667,-82.91939168193271
-116.48727841607224,-8.54550959901317,-82.99460765101783
-116.7891475331225,1.599321503020601,-82.9945580442479
-116.78866517636698,-5.624567511600089,-82.81991176789043
-116.78916052678277,1.5978438129466639,-82.99460551588928
-116.78916052678277,1.5978438129466639,-82.99460551588928
-116.78916052678277,1.5978438129466639,-82.99460551588928
-116.42948463625558,-6.122846563536863,-82.99460554521563
-116.7891611823132,1.5975222341322903,-82.99461271094924
-116.78953839621161,7.076962387436414,-82.70723013964667
-116.20961063505477,-8.56122024741877,-82.9946058343367
-116.78917100605764,1.5966547731901604,-82.9946436618644
-116.78965667804704,8.807839608671069,-82.54068036070325
-116.78916052678277,1.5978438129466639,-82.99460551588928
-116.78916052678277,1.5978438129466639,-82.99460551588928
-116.78916052678277,1.5978438129466639,-82.99460551588928
-116.78914877515696,1.598834568017263,-82.99456932230565
-116.60951949067429,-6.673665202315707,-82.99457104629319
-116.78914794011995,1.5992529555778967,-82.99455996685175
-116.7887023306304,-4.292150673181942,-82.89955892227383
-116.52010434078517,-8.085978936620714,-82.99457148082524
-116.7891344412737,1.6004824110979154,-82.99451649751151
-116.78862382930147,-5.299050493243951,-82.84140077995495
-116.78914877515696,1.598834568017263,-82.99456932230565
-116.78914877515696,1.598834568017263,-82.99456932230565
-116.78914877515696,1.598834568017263,-82.99456932230565
-116.38277767075097,-6.691270516366932,-82.99456941590508
-116.78914957986316,1.5984316129446794,-82.99457833001698
-116.78959893314861,7.481531116173302,-82.67149629987321
-116.25477013650591,-8.103435384889835,-82.99456965411099
-116.78916034621679,1.5975077101613935,-82.994611792257
-116.78967452847435,8.485357113081136,-82.57439624387484
-116.78914877515696,1.598834568017263,-82.99456932230565
-116.78914877515696,1.598834568017263,-82.99456932230565
-116.78914877515696,1.598834568017263,-82.99456932230565
-116.78913704518274,1.599825367504034,-82.99453308591771
-116.58036387895685,-7.165372033781174,-82.99453516771008
-116.78913603495577,1.6003389340141723,-82.99452160228125
-116.78861716081482,-4.64258780357639,-82.88075864950157
-116.55028099110609,-7.639095951822873,-82.99453524280861
-116.78912139316996,1.6016437763182962,-82.99447490965767
-116.78858662506711,-4.982527609655402,-82.8610592647089
-116.78913704518274,1.599825367504034,-82.99453308591771
-116.78913704518274,1.599825367504034,-82.99453308591771
-116.78913704518274,1.599825367504034,-82.99453308591771
-116.33997715451218,-7.18469424554801,-82.99453325274227
-116.78913801492864,1.5993327353100855,-82.99454409749033
-116.78966109209053,7.832896797672231,-82.63882415372676
-116.29694857587009,-7.658300947852098,-82.9945334269317
-116.78914969315487,1.5983600656689465,-82.99457988645662
-116.78968827015309,8.171797161171915,-82.60596308064221
-116.78913704518274,1.599825367504034,-82.99453308591771
-116.78913704518274,1.599825367504034,-82.99453308591771
-116.78913704518274,1.599825367504034,-82.99453308591771
-116.78912533710604,1.6008162459258022,-82.99449680640691
-116.55342974264322,-7.591295915931776,-82.99449926218145
-116.78912413469105,1.6014341926858486,-82.99448298216853
-116.78853095717538,-4.946292627850109,-82.86327626912794
-116.57763679092956,-7.210021617555275,-82.99449894272054
-116.78910839033236,1.6028051543012054,-82.99443329174092
-116.78855302977813,-4.678662118717444,-82.8787856129823
-116.78912533710604,1.6008162459258022,-82.99449680640691
-116.78912533710604,1.6008162459258022,-82.99449680640691
-116.78912533710604,1.6008162459258022,-82.99449680640691
-116.30118461892994,-7.612333442012254,-82.99449705313388
-116.78912648691487,1.6002258473672348,-82.99451000864681
-116.78972426529202,8.137611067748898,-82.60925193622832
-116.33583261322065,-7.230977197516854,-82.99449715334835
-116.78913904623215,1.5992122335886967,-82.99454793583436
-116.7896984397474,7.87081536819256,-82.63513604131232
-116.78912533710604,1.6008162459258022,-82.99449680640691
-116.78912533710604,1.6008162459258022,-82.99449680640691
-116.78912533710604,1.6008162459258022,-82.99449680640691
-116.78911365111477,1.601807228913482,-82.99446048352574
-116.52884335435333,-7.960175251248949,-82.9944633255902
-116.78911224039366,1.6025386241551633,-82.99444410898583
-116.788444163933,-5.2094707851567765,-82.84723594924134
-116.60219071767274,-6.80183550604126,-82.99446258531333
-116.78909543410406,1.6039660986955413,-82.99439165469677
-116.78852254442636,-4.389639293732582,-82.89460527345115
-116.78911365111477,1.601807228913482,-82.99446048352574
-116.78911365111477,1.601807228913482,-82.99446048352574
-116.78911365111477,1.601807228913482,-82.99446048352574
-116.26628970891123,-7.982926925794905,-82.99446081489671
-116.78911499502718,1.601111189316633,-82.99447605858603
-116.78978801115319,8.401880825493317,-82.58266875026833
-116.37135609726796,-6.824543137909852,-82.99446083392611
-116.78912840482195,1.6000645965506697,-82.99451593191601
-116.78970553855005,7.584595472556634,-82.66185401228789
-116.78911365111477,1.601807228913482,-82.99446048352574
-116.78911365111477,1.601807228913482,-82.99446048352574
-116.78911365111477,1.601807228913482,-82.99446048352574
-116.78910198734808,1.6027983369031216,-82.99442411708546
-116.50658364148883,-8.279955464739876,-82.994427354657
-116.78910035317263,1.6036521031481006,-82.99440498563415
-116.78835709993771,-5.437764920175824,-82.83265413282099
-116.62407949943636,-6.416071315948937,-82.99442617437967
-116.78908252566112,1.6051261860836155,-82.99435000884766
-116.788494720319,-4.11654686849497,-82.90862119808249
-116.78910198734808,1.6027983369031216,-82.99442411708546
-116.78910198734808,1.6027983369031216,-82.99442411708546
-116.78910198734808,1.6027983369031216,-82.99442411708546
-116.23505600801374,-8.304420448313738,-82.99442453626902
-116.78910353835846,1.6019889976489592,-82.99444224225023
-116.78985201645402,8.631346056105324,-82.5588768531972
-116.40361276565159,-6.440532029838194,-82.99442446918835
-116.7891177683188,1.6009175101869784,-82.99448386674943
-116.78971001712532,7.314227613167622,-82.68617561144347
-116.78910198734808,1.6027983369031216,-82.99442411708546
-116.78910198734808,1.6027983369031216,-82.99442411708546
-116.78910198734808,1.6027983369031216,-82.99442411708546
-116.789090345906,1.6037895838165108,-82.99438770694469
-116.4865402100403,-8.557664465302931,-82.9943913468296
-116.78908847413453,1.6047744856926227,-82.99436561540547
-116.78826998894264,-5.636166293248779,-82.8194802294066
-116.64350442856312,-6.053165869904985,-82.99438971287118
-116.78906966602331,1.6062850300835279,-82.99430836364455
-116.78846916400688,-3.8596939193636444,-82.92097786769362
-116.789090345906,1.6037895838165108,-82.99438770694469
-116.789090345906,1.6037895838165108,-82.99438770694469
-116.789090345906,1.6037895838165108,-82.99438770694469
-116.20718251687755,-8.583842167397586,-82.9943882158742
-116.78909211594963,1.6028595108601005,-82.99440855444537
-116.7899160645118,8.830993084609988,-82.53763589079908
-116.43279088051858,-6.079380368005281,-82.99438805958825
-116.78910713614755,1.6017712932666728,-82.99445173308683
-116.78971227027924,7.060025581818992,-82.70823107043284
-116.789090345906,1.6037895838165108,-82.99438770694469
-116.789090345906,1.6037895838165108,-82.99438770694469
-116.789090345906,1.6037895838165108,-82.99438770694469
-116.78907872685767,1.6047809800093245,-82.99435125299969
-116.4685541906982,-8.79940562063233,-82.99435530015715
-116.78907660435779,1.6059056087254986,-82.99432600194501
-116.78818298412051,-5.809009782299561,-82.80762557817151
-116.66069511451965,-5.7128117457720355,-82.99435320304151
-116.78905685606489,1.6074422865577787,-82.99426672756294
-116.78844553645003,-3.618861251960652,-82.9318369568978
-116.78907872685767,1.6047809800093245,-82.99435125299969
-116.78907872685767,1.6047809800093245,-82.99435125299969
-116.78907872685767,1.6047809800093245,-82.99435125299969
-116.18234474488499,-8.827295636840601,-82.99435185266476
-116.78908072683014,1.6037229695654416,-82.99437498986343
-116.7899800095334,9.005150720974767,-82.51869218057665
-116.4591274015502,-5.740780490743664,-82.99435160550041
-116.78909650777017,1.6026262269774314,-82.9944195244474
-116.78971263810203,6.82177607534285,-82.72818833261594
-116.78907872685767,1.6047809800093245,-82.99435125299969
-116.78907872685767,1.6047809800093245,-82.99435125299969
-116.78907872685767,1.6047809800093245,-82.99435125299969
-116.78906713024834,1.6057725321693495,-82.99431475517592
-116.45244546774832,-9.010415593088403,-82.99431921317074
-116.78906474487961,1.6070452923360123,-82.99428614921337
-116.78809618717354,-5.960014917043748,-82.79698300306912
-116.6758862946083,-5.394221720573278,-82.99431664658536
-116.78904409652412,1.6085976550341115,-82.99422510809164
-116.78842354879114,-3.3934891465975414,-82.94136191622505
-116.78906713024834,1.6057725321693495,-82.99431475517592
-116.78906713024834,1.6057725321693495,-82.99431475517592
-116.78906713024834,1.6057725321693495,-82.99431475517592
-116.16022040851509,-9.04001765576669,-82.99431544586231
-116.78906937004291,1.6045796174452074,-82.99434154310588
-116.79004375682379,9.157532044560822,-82.50179679680738
-116.48287760155863,-5.423945004260572,-82.99431510722351
-116.7890858826923,1.6034825533357917,-82.99438723511005
-116.78971141021609,6.598925690748986,-82.74623043919274
-116.78906713024834,1.6057725321693495,-82.99431475517592
-116.78906713024834,1.6057725321693495,-82.99431475517592
-116.78906713024834,1.6057725321693495,-82.99431475517592
-116.78905555610548,1.6067642444509687,-82.99427821342142
-116.43802990618897,-9.195152692901864,-82.99428308477884
-116.78905289669105,1.6081933402955744,-82.99424606144976
-116.78800966271204,-6.092348578510095,-82.78743939057446
-116.68930399561437,-5.09632015357335,-82.99428004476044
-116.78903138801216,1.609750875423024,-82.99418351177262
-116.78840295666798,-3.1828132210417364,-82.94970890120882
-116.78905555610548,1.6067642444509687,-82.99427821342142
-116.78905555610548,1.6067642444509687,-82.99427821342142
-116.78905555610548,1.6067642444509687,-82.99427821342142
-116.1405042877586,-9.226466633300529,-82.99427899490216
-116.78905804465928,1.6054297024325483,-82.99430820870752
-116.79010724807698,9.291297563901853,-82.48671582489796
-116.50429601268921,-5.127798149103823,-82.99427856498885
-116.78907526046724,1.6043404811254445,-82.99435486006966
-116.78970883153183,6.390716317193952,-82.7625412342005
-116.78905555610548,1.6067642444509687,-82.99427821342142
-116.78905555610548,1.6067642444509687,-82.99427821342142
-116.78905555610548,1.6067642444509687,-82.99427821342142
-116.78904400444297,1.6077561195611083,-82.99424162770143
-116.42512961382143,-9.357394925382616,-82.99424691418105
-116.78904106073598,1.609349542866333,-82.99420574313609
-116.78792344908031,-6.208694582831322,-82.77888336275305
-116.70115803376825,-4.817877388086091,-82.99424339848858
-116.78901873102053,1.6109017266896761,-82.99414194426508
-116.78838355430236,-2.9859598331867616,-82.95702197468094
-116.78904400444297,1.6077561195611083,-82.99424162770143
-116.78904400444297,1.6077561195611083,-82.99424162770143
-116.78904400444297,1.6077561195611083,-82.99424162770143
-116.12291584571167,-9.390420645056059,-82.99424249938552
-116.78904674978712,1.606273474226773,-82.99427498116074
-116.79017045050871,9.409125067363439,-82.47323542813243
-116.52362525738596,-4.851110188583498,-82.99424197897068
-116.78906464069942,1.6052001870600812,-82.99432239497699
-116.78970510820908,6.19628026902117,-82.777296885384
-116.78904400444297,1.6077561195611083,-82.99424162770143
-116.78904400444297,1.6077561195611083,-82.99424162770143
-116.78904400444297,1.6077561195611083,-82.99424162770143
-116.78903247526485,1.6087481586029402,-82.9942049979942
-116.41357855190738,-9.500336053376548,-82.99421070079862
-116.78902923791308,1.610513678003513,-82.99416519896225
-116.78783756612843,-6.311321865690133,-82.77120964122106
-116.71163861345241,-4.557601478515239,-82.9942067084364
-116.78900612592876,1.6120500213588214,-82.99410041041845
-116.78836516876932,-2.8020111893676916,-82.96343104988748
-116.78903247526485,1.6087481586029402,-82.9942049979942
-116.78903247526485,1.6087481586029402,-82.9942049979942
-116.78903247526485,1.6087481586029402,-82.9942049979942
-116.10720224441373,-9.535073502881803,-82.99420595904043
-116.78903548457455,1.60711118464748,-82.99424185493905
-116.79023334894835,9.513277941988779,-82.46116364401433
-116.54109013792552,-4.59258912537411,-82.99420534929713
-116.78905402304605,1.6060618211528626,-82.99428983607521
-116.78970041342286,6.014705251151859,-82.79066130443056
-116.78903247526485,1.6087481586029402,-82.9942049979942
-116.78903247526485,1.6087481586029402,-82.9942049979942
-116.78903247526485,1.6087481586029402,-82.9942049979942
-116.78902096856812,1.6097403613032009,-82.99416832428781
-116.40322515385068,-9.626673794256254,-82.9941744442203
-116.78901742907811,1.6116855138097177,-82.99412443379227
-116.78775202094,-6.402147087715814,-82.76432125630066
-116.72091545388315,-4.3141988818320245,-82.99416997507842
-116.7889935730109,1.613195603886892,-82.99405891434543
-116.78834765486229,-2.630048420097107,-82.96905150588901
-116.78902096856812,1.6097403613032009,-82.99416832428781
-116.78902096856812,1.6097403613032009,-82.99416832428781
-116.78902096856812,1.6097403613032009,-82.99416832428781
-116.09313857785921,-9.663122957446648,-82.99416937369058
-116.78902424821142,1.607943086679346,-82.99420882452016
-116.79029594022772,9.605667831764665,-82.45033022796005
-116.55689509857284,-4.350941385008966,-82.9941686760595
-116.78904340721837,1.6069255086030394,-82.9942571801382
-116.78969489256201,5.845077376246416,-82.8027840843236
-116.78902096856812,1.6097403613032009,-82.99416832428781
-116.78902096856812,1.6097403613032009,-82.99416832428781
-116.78902096856812,1.6097403613032009,-82.99416832428781
-116.78900948434463,1.6107327273527672,-82.99413160657758
-116.39393309336295,-9.738687745406548,-82.9941381441603
-116.78900563504719,1.6128648103416154,-82.9940834526322
-116.78766681195707,-6.482789953496764,-82.75813040187705
-116.72913838833848,-4.086413089951071,-82.99413319874571
-116.7889810724423,1.6143383451267423,-82.99401745949098
-116.78833089060369,-2.4691789974676928,-82.97398476173908
-116.78900948434463,1.6107327273527672,-82.99413160657758
-116.78900948434463,1.6107327273527672,-82.99413160657758
-116.78900948434463,1.6107327273527672,-82.99413160657758
-116.08052653029398,-9.776848627958032,-82.99413274323088
-116.78901303992896,1.6087694321067938,-82.99417588440788
-116.79035822911511,9.687909960973279,-82.44058541316281
-116.57122376147647,-4.12491044225799,-82.99413195932064
-116.78903279298133,1.6077913542675937,-82.9942244244145
-116.78968866767833,5.686508576681146,-82.81379999763502
-116.78900948434463,1.6107327273527672,-82.99413160657758
-116.78900948434463,1.6107327273527672,-82.99413160657758
-116.78900948434463,1.6107327273527672,-82.99413160657758
-116.78899802258267,1.6117252553168133,-82.99409484486408
-116.38558096237253,-9.838306593527658,-82.99410180042634
-116.78899385659926,1.6140513216657133,-82.9940422605993
-116.78758193188352,-6.554620927812849,-82.75255847374814
-116.73643875166228,-3.8730478875714818,-82.99409637966261
-116.78896862430575,1.6154781411059693,-82.993976048696
-116.78831477336493,-2.3185532407675793,-82.97831935017581
-116.78899802258267,1.6117252553168133,-82.99409484486408
-116.78899802258267,1.6117252553168133,-82.99409484486408
-116.78899802258267,1.6117252553168133,-82.99409484486408
-116.06919223308206,-9.878179214637175,-82.9940960676087
-116.7890018589989,1.609590471828153,-82.99414302915267
-116.79042022555299,9.761370823970493,-82.43179813877298
-116.58423967049558,-3.9133000745198308,-82.99409519912165
-116.78902218015307,1.6086594442811206,-82.9941915665772
-116.7896818414529,5.538153127984117,-82.8238294153055
-116.78899802258267,1.6117252553168133,-82.99409484486408
-116.78899802258267,1.6117252553168133,-82.99409484486408
-116.78899802258267,1.6117252553168133,-82.99409484486408
-116.78898658326837,1.6127179431737102,-82.99405803915187
-116.37806135114268,-9.927165185816772,-82.99406541289518
-116.78898209447871,1.6152447966696,-82.99400086289269
-116.7874973698178,-6.618801756269338,-82.74753564328962
-116.74293112734004,-3.6729800926167018,-82.99405951797468
-116.78895622859783,1.6166149094606015,-82.99393468425468
-116.78829921666443,-2.1773733548945953,-82.98213220566309
-116.78898658326837,1.6127179431737102,-82.99405803915187
-116.78898658326837,1.6127179431737102,-82.99405803915187
-116.78898658326837,1.6127179431737102,-82.99405803915187
-116.05898379758673,-9.968749572253559,-82.99405934680951
-116.78899070473189,1.610406454322908,-82.9941102533707
-116.79048194257417,9.827208668448892,-82.42385408422587
-116.59608768217988,-3.714987098985865,-82.99405839548724
-116.78901156860363,1.6095298484809286,-82.99415860467984
-116.78967450036701,5.399216727549087,-82.83297922877088
-116.78898658326837,1.6127179431737102,-82.99405803915187
-116.78898658326837,1.6127179431737102,-82.99405803915187
-116.78898658326837,1.6127179431737102,-82.99405803915187
-116.78897516638617,1.613710789754642,-82.99402118944813
-116.37127964093962,-10.006652506499565,-82.99402898149447
-116.78897034939747,1.6164449820317335,-82.99395926476586
-116.78741311262608,-6.67631953329818,-82.74300019086382
-116.74871519566886,-3.48516524463893,-82.99402261376963
-116.78894388523506,1.6177485867748416,-82.99389336796632
-116.7882841474502,-2.0448974647574762,-82.98548999690787
-116.78897516638617,1.613710789754642,-82.99402118944813
-116.78897516638617,1.613710789754642,-82.99402118944813
-116.78897516638617,1.613710789754642,-82.99402118944813
-116.0497688065483,-10.049948688395967,-82.99402258084622
-116.78897957647595,1.611217624569119,-82.994077551761
-116.79054339501752,9.886407515175,-82.4166537070661
-116.60689565108059,-3.528927058664614,-82.99402154843008
-116.78900095825313,1.610402623496706,-82.99412553711804
-116.7896667174574,5.26896057136085,-82.84134401117292
-116.78897516638617,1.613710789754642,-82.99402118944813
-116.78897516638617,1.613710789754642,-82.99402118944813
-116.78897516638617,1.613710789754642,-82.99402118944813
-116.78896377191985,1.6147037925530612,-82.99398429576198
-116.36515269875716,-10.077951751936464,-82.9939925061888
-116.78895862203672,1.6176516225364919,-82.99391747150092
-116.78732914602503,-6.728015159523689,-82.73889773824139
-116.75387753487131,-3.3086386776674,-82.9939856670931
-116.78893159405992,1.6188791272886236,-82.99385210118204
-116.78826950384574,-1.9204403736997184,-82.9884504082197
-116.78896377191985,1.6147037925530612,-82.99398429576198
-116.78896377191985,1.6147037925530612,-82.99398429576198
-116.78896377191985,1.6147037925530612,-82.99398429576198
-116.04143192139541,-10.122959759854636,-82.99398576975086
-116.7889684736151,1.6120242235088753,-82.99404491912118
-116.79060459853322,9.939805570357713,-82.41011039205293
-116.61677619482377,-3.3541552935174765,-82.99398465795399
-116.78899034906962,1.6112778126622977,-82.99409236259551
-116.78965855457474,5.146702157212383,-82.84900725548582
-116.78896377191985,1.6147037925530612,-82.99398429576198
-116.78896377191985,1.6147037925530612,-82.99398429576198
-116.78896377191985,1.6147037925530612,-82.99398429576198
-116.7889523998527,1.6156969495758275,-82.99394735810378
-116.35960758509677,-10.142073679086307,-82.99395598696942
-116.78894691304825,1.6188644623874413,-82.99387548838443
-116.78724545526728,-6.774607025251064,-82.73518046351177
-116.7584932967093,-3.1425136688847184,-82.99394867796033
-116.78891935484697,1.6200065003133788,-82.99381088484714
-116.78825523330156,-1.8033722459904569,-82.99106332061638
-116.7889523998527,1.6156969495758275,-82.99394735810378
-116.7889523998527,1.6156969495758275,-82.99394735810378
-116.7889523998527,1.6156969495758275,-82.99394735810378
